FINDER	TIME	COUNT
DomainRegexFinder	1162	0
DomainAutomatonFinder	168	0
DomainLinearFinder	130	1
DomainRegexFinder	272	1
DomainAutomatonFinder	47	1
DomainLinearFinder	5	0
DomainRegexFinder	251	0
DomainAutomatonFinder	20	0
DomainLinearFinder	13	0
DomainRegexFinder	441	2
DomainAutomatonFinder	66	2
DomainLinearFinder	27	1
DomainRegexFinder	87	0
DomainAutomatonFinder	15	0
DomainLinearFinder	12	0
DomainRegexFinder	25	0
DomainAutomatonFinder	5	0
DomainLinearFinder	6	0
DomainRegexFinder	167	0
DomainAutomatonFinder	22	0
DomainLinearFinder	15	0
DomainRegexFinder	97	0
DomainAutomatonFinder	14	0
DomainLinearFinder	8	0
DomainRegexFinder	59	0
DomainAutomatonFinder	9	0
DomainLinearFinder	5	0
DomainRegexFinder	107	1
DomainAutomatonFinder	16	1
DomainLinearFinder	9	1
DomainRegexFinder	158	0
DomainAutomatonFinder	23	0
DomainLinearFinder	12	0
DomainRegexFinder	294	0
DomainAutomatonFinder	53	0
DomainLinearFinder	21	1
DomainRegexFinder	686	3
DomainAutomatonFinder	118	3
DomainLinearFinder	57	2
DomainRegexFinder	16	0
DomainAutomatonFinder	2	0
DomainLinearFinder	2	0
DomainRegexFinder	46	1
DomainAutomatonFinder	7	1
DomainLinearFinder	5	1
DomainRegexFinder	431	3
DomainAutomatonFinder	89	3
DomainLinearFinder	52	3
DomainRegexFinder	460	1
DomainAutomatonFinder	27	1
DomainLinearFinder	16	1
DomainRegexFinder	61	0
DomainAutomatonFinder	8	0
DomainLinearFinder	6	0
DomainRegexFinder	44	0
DomainAutomatonFinder	7	0
DomainLinearFinder	6	0
DomainRegexFinder	120	1
DomainAutomatonFinder	18	1
DomainLinearFinder	13	1
DomainRegexFinder	153	1
DomainAutomatonFinder	26	1
DomainLinearFinder	14	0
DomainRegexFinder	118	0
DomainAutomatonFinder	17	0
DomainLinearFinder	12	0
DomainRegexFinder	70	0
DomainAutomatonFinder	9	0
DomainLinearFinder	7	0
DomainRegexFinder	927	4
DomainAutomatonFinder	216	4
DomainLinearFinder	126	1
DomainRegexFinder	85	0
DomainAutomatonFinder	13	0
DomainLinearFinder	8	1
DomainRegexFinder	57	0
DomainAutomatonFinder	7	0
DomainLinearFinder	5	0
DomainRegexFinder	178	1
DomainAutomatonFinder	27	1
DomainLinearFinder	18	2
DomainRegexFinder	62	0
DomainAutomatonFinder	9	0
DomainLinearFinder	6	0
DomainRegexFinder	600	1
DomainAutomatonFinder	126	1
DomainLinearFinder	81	1
DomainRegexFinder	251	0
DomainAutomatonFinder	36	0
DomainLinearFinder	18	1
DomainRegexFinder	380	1
DomainAutomatonFinder	70	1
DomainLinearFinder	42	1
DomainRegexFinder	370	1
DomainAutomatonFinder	58	1
DomainLinearFinder	46	0
DomainRegexFinder	461	1
DomainAutomatonFinder	85	1
DomainLinearFinder	57	1
DomainRegexFinder	726	0
DomainAutomatonFinder	157	0
DomainLinearFinder	84	0
DomainRegexFinder	79	0
DomainAutomatonFinder	12	0
DomainLinearFinder	6	0
DomainRegexFinder	145	4
DomainAutomatonFinder	21	4
DomainLinearFinder	17	0
DomainRegexFinder	2062	5
DomainAutomatonFinder	485	5
DomainLinearFinder	289	3
DomainRegexFinder	66	2
DomainAutomatonFinder	11	2
DomainLinearFinder	6	1
DomainRegexFinder	164	0
DomainAutomatonFinder	31	0
DomainLinearFinder	33	0
DomainRegexFinder	99	1
DomainAutomatonFinder	15	1
DomainLinearFinder	14	1
DomainRegexFinder	108	4
DomainAutomatonFinder	18	4
DomainLinearFinder	12	1
DomainRegexFinder	1396	0
DomainAutomatonFinder	235	0
DomainLinearFinder	184	0
DomainRegexFinder	621	1
DomainAutomatonFinder	130	1
DomainLinearFinder	63	3
DomainRegexFinder	161	1
DomainAutomatonFinder	26	1
DomainLinearFinder	14	0
DomainRegexFinder	535	1
DomainAutomatonFinder	111	1
DomainLinearFinder	72	1
DomainRegexFinder	86	1
DomainAutomatonFinder	15	1
DomainLinearFinder	10	1
DomainRegexFinder	93	1
DomainAutomatonFinder	14	1
DomainLinearFinder	10	1
DomainRegexFinder	108	1
DomainAutomatonFinder	17	1
DomainLinearFinder	11	0
DomainRegexFinder	94	0
DomainAutomatonFinder	14	0
DomainLinearFinder	9	0
DomainRegexFinder	544	2
DomainAutomatonFinder	88	2
DomainLinearFinder	82	0
